id,yield
6764,6254.435724996121
6765,6723.88931586526
6766,6234.574040395669
6767,4460.9861500911675
6768,6558.681395339687
6769,5420.175304544604
6770,4923.417287401499
6771,7057.709338406571
6772,4738.371961579853
6773,6501.982433954466
6774,5521.748145765405
6775,7008.800436979984
6776,7109.724959905794
6777,3280.5237508477126
6778,7502.7830155775955
6779,6646.066679311471
6780,4685.44938049267
6781,5780.596569902115
6782,6583.714739478601
6783,5672.120399882813
6784,4989.4480733190885
6785,4886.255815011944
6786,5300.677588720044
6787,6071.388945658418
6788,5737.420438266705
6789,6018.922346141089
6790,4373.769992435434
6791,6511.274082926442
6792,6458.342757862307
6793,6018.922346141089
6794,6737.801296332646
6795,6513.956791496327
6796,6974.350735677293
6797,4803.024674928544
6798,5355.171949108557
6799,4999.028395507889
6800,4398.629010137659
6801,6101.081227758313
6802,4450.201302455058
6803,6719.5083301500545
6804,5135.499039715693
6805,6227.607054451608
6806,6302.788772341699
6807,6781.9730081192465
6808,7254.161801856771
6809,5947.9823651584275
6810,6193.877521898588
6811,5772.629096285499
6812,4943.187821840642
6813,7537.567828319667
6814,6474.5141240894745
6815,5250.16516540044
6816,6737.801296332646
6817,6518.8941536824395
6818,7342.3874396498395
6819,6870.613561242652
6820,6119.711535071959
6821,6181.288355012437
6822,6049.477272903805
6823,6721.394238747146
6824,7467.671505581612
6825,5830.701363525398
6826,6675.685084937757
6827,7271.497481836091
6828,6518.8941536824395
6829,6193.877521898588
6830,6078.13145198443
6831,5080.798046282967
6832,4380.789052748303
6833,5665.354040169108
6834,5770.1160387233795
6835,5993.299546688027
6836,6749.3985992219295
6837,6752.8063083222105
6838,5665.354040169108
6839,7291.540687140876
6840,6923.491477176195
6841,7078.395561884121
6842,4736.802008211864
6843,4140.439020755332
6844,6524.2605071435755
6845,7176.755436959134
6846,6648.179148269984
6847,4435.8321719628675
6848,6477.1654533777
6849,6611.820690580448
6850,6963.277509433936
6851,6422.105831513207
6852,6422.105831513207
6853,6453.148941078491
6854,4434.989153718608
6855,7389.615050431262
6856,5068.417680566489
6857,4163.577234392151
6858,5938.555683785616
6859,4942.6231221490825
6860,5229.2073583150495
6861,4792.839260584484
6862,6643.833849577053
6863,5394.549146695504
6864,5086.9797270917625
6865,5218.840111116936
6866,6521.621201065339
6867,6518.8941536824395
6868,6302.788772341699
6869,5281.1441893818555
6870,6963.839273622734
6871,6765.7100842163945
6872,6583.714739478601
6873,7293.3483177687
6874,5521.748145765405
6875,7030.321368618021
6876,6781.9730081192465
6877,5953.539362845909
6878,6803.751996495623
6879,6613.555370853221
6880,5665.354040169108
6881,7389.615050431262
6882,5901.193338988173
6883,6464.19452898439
6884,5632.260481321499
6885,7342.3874396498395
6886,5375.614462557693
6887,3524.0269368267195
6888,6825.198841035352
6889,5812.571541820756
6890,4998.139456985985
6891,5722.644128123365
6892,6212.786090470855
6893,6648.008022025958
6894,5157.036484836626
6895,5158.681088477555
6896,5995.299643020757
6897,4585.50881874568
6898,5250.16516540044
6899,7253.406485113986
6900,5770.1160387233795
6901,5246.64812533129
6902,4552.960169763438
6903,7374.664266112605
6904,5811.070484920878
6905,6481.810033260286
6906,5419.454114214321
6907,7307.908314376599
6908,3746.900141539341
6909,7179.170724250479
6910,4982.594140226926
6911,5785.981282923409
6912,6393.688179041771
6913,6396.64427714258
6914,7051.771049844129
6915,5374.050704077983
6916,6474.5141240894745
6917,6733.100225839231
6918,7224.225846854293
6919,6290.5631022867055
6920,7405.885443995082
6921,6963.277509433936
6922,5829.473680748142
6923,4999.028395507889
6924,5281.1441893818555
6925,7289.49129257397
6926,6825.198841035352
6927,5374.050704077983
6928,6101.081227758313
6929,4454.454867841371
6930,6316.594461658584
6931,5572.8567990713345
6932,6481.810033260286
6933,6177.005459105075
6934,6314.765730016246
6935,6749.735240974691
6936,4469.342211417294
6937,5385.566644676106
6938,5848.909660978187
6939,5409.429219181034
6940,6614.1000958925
6941,7066.003939223548
6942,5970.324306275429
6943,6138.741391231795
6944,7258.722263321624
6945,5738.02318152732
6946,5122.406420860349
6947,5989.045387077458
6948,5966.567095745596
6949,5850.505388540183
6950,6621.646026502433
6951,5770.1160387233795
6952,4434.989153718608
6953,5923.438453800598
6954,5850.505388540183
6955,6825.198841035352
6956,7109.724959905794
6957,7482.83041261287
6958,7089.149368099069
6959,6302.788772341699
6960,6254.435724996121
6961,7065.337874276455
6962,6429.412355928
6963,4712.529685202879
6964,5064.651839144817
6965,6481.810033260286
6966,5665.354040169108
6967,6229.191696975364
6968,5811.070484920878
6969,5253.609480459373
6970,6269.344537694407
6971,4867.429671226977
6972,7123.696076800998
6973,5679.676841362625
6974,4685.447885078505
6975,7723.372238774444
6976,4629.347778123225
6977,8080.274485753854
6978,5991.127581697052
6979,7059.399859079664
6980,5677.185850457293
6981,7254.201698393819
6982,6974.350735677293
6983,5330.973228661768
6984,5433.816971339449
6985,6016.387945163027
6986,4867.429671226977
6987,6874.683912686327
6988,6440.016819433164
6989,5907.2174757557805
6990,5281.1441893818555
6991,6238.034390443723
6992,7523.935410090223
6993,5309.793938667701
6994,6568.4992906703055
6995,5669.60645836936
6996,7775.2488299047745
6997,6126.931216539362
6998,5458.876493748642
6999,6319.235610992459
7000,7219.109743617195
7001,5521.748145765405
7002,6062.070726767549
7003,5453.4221744385195
7004,5598.318789218298
7005,5086.9797270917625
7006,7414.152674769616
7007,4785.231441613039
7008,6038.319842617152
7009,5157.036484836626
7010,4989.4480733190885
7011,6721.394238747146
7012,4671.688739139002
7013,5441.443657999514
7014,6229.665679372727
7015,6440.016819433164
7016,4867.429671226977
7017,7802.393015328215
7018,6819.416108764409
7019,6940.981873212446
7020,5712.228375886729
7021,6126.931216539362
7022,5250.16516540044
7023,5879.386396762739
7024,5246.64812533129
7025,7775.2488299047745
7026,6781.9730081192465
7027,5078.86814753995
7028,6027.340767850293
7029,4740.546193883279
7030,4981.406355341485
7031,6084.745213103237
7032,5629.142292838333
7033,6418.8857934167645
7034,6183.886917264404
7035,7249.037841074731
7036,5971.9288193713
7037,5669.60645836936
7038,5295.7039325597325
7039,7195.384411229412
7040,4460.9861500911675
7041,6116.117657851475
7042,5608.703043358579
7043,5474.8760052768675
7044,5135.499039715693
7045,5426.2061084729185
7046,4736.802008211864
7047,7224.225846854293
7048,6305.584705125587
7049,6174.039841530708
7050,5173.614954394842
7051,6316.594461658584
7052,7195.384411229412
7053,7695.1583342034955
7054,5953.79081180945
7055,6648.864272821542
7056,5970.324306275429
7057,6418.8857934167645
7058,6343.255797881705
7059,5800.40900419842
7060,7008.800436979984
7061,5963.268941579153
7062,6216.446054295809
7063,7521.218021803262
7064,5066.49635615969
7065,5883.393909814074
7066,5946.604254831478
7067,6464.19452898439
7068,6407.909987874366
7069,5946.604254831478
7070,6154.395317921337
7071,7482.83041261287
7072,4559.051679036393
7073,5250.16516540044
7074,4983.232983260136
7075,4838.29915038698
7076,7213.8124499628775
7077,5501.079694961094
7078,6648.008022025958
7079,5991.127581697052
7080,5953.79081180945
7081,6719.5083301500545
7082,6501.242802219831
7083,6042.724552650584
7084,8080.274485753854
7085,5961.897392205222
7086,5971.9288193713
7087,5953.79081180945
7088,6380.005813725466
7089,5309.793938667701
7090,4838.29915038698
7091,6154.103845302848
7092,7065.337874276455
7093,7775.2488299047745
7094,4450.201302455058
7095,6369.184654255718
7096,4874.059354868827
7097,5086.9797270917625
7098,6380.343822608976
7099,6082.868174709217
7100,4740.981592783993
7101,6458.342757862307
7102,7374.664266112605
7103,5993.299546688027
7104,4539.378176522088
7105,6864.42980815929
7106,5441.443657999514
7107,4800.70144775131
7108,4958.023140699296
7109,6558.681395339687
7110,5087.246375932994
7111,6921.778646163639
7112,6006.926547268505
7113,7224.225846854293
7114,6613.555370853221
7115,6738.586333382192
7116,7565.261356219414
7117,7822.851298118462
7118,7224.225846854293
7119,7466.638437505325
7120,5665.354040169108
7121,6169.934317345997
7122,3280.5237508477126
7123,5122.406420860349
7124,6532.410338966104
7125,4725.088949504335
7126,6752.8063083222105
7127,5812.571541820756
7128,3919.4095459259015
7129,5281.1441893818555
7130,6779.068219543877
7131,5953.79081180945
7132,5812.571541820756
7133,7224.225846854293
7134,5991.127581697052
7135,5953.79081180945
7136,6733.100225839231
7137,3777.4356196055664
7138,5372.94883939972
7139,5596.3548467343835
7140,6518.8941536824395
7141,4800.70144775131
7142,6501.982433954466
7143,7066.003939223548
7144,5241.784451491194
7145,6169.934317345997
7146,7544.265487715481
7147,5246.64812533129
7148,5413.328413780426
7149,5328.857681385703
7150,5665.354040169108
7151,5938.555683785616
7152,6826.836675042366
7153,5819.611873773468
7154,5665.354040169108
7155,7130.609851720411
7156,6650.399624459366
7157,5086.9797270917625
7158,5324.744132665482
7159,7010.729487240061
7160,5963.268941579153
7161,6613.555370853221
7162,5113.5617411782605
7163,4685.44938049267
7164,6382.36408512278
7165,5600.918456962155
7166,5255.98536930326
7167,7068.601823272188
7168,5458.876493748642
7169,6555.514760282926
7170,5865.346989763019
7171,5437.901553962309
7172,3551.675578533652
7173,5203.768089013316
7174,5413.328413780426
7175,5672.120399882813
7176,5550.460861838656
7177,5437.901553962309
7178,7176.755436959134
7179,6315.5848903551
7180,6442.573801568511
7181,5971.9288193713
7182,6372.624983760333
7183,4736.802008211864
7184,5504.299789484641
7185,5135.499039715693
7186,7053.286764627349
7187,7868.777271362067
7188,7089.149368099069
7189,6940.981873212446
7190,7302.078526932085
7191,6238.034390443723
7192,6472.545162853345
7193,6886.480551844127
7194,6422.105831513207
7195,5572.520163223308
7196,7208.649442321672
7197,4989.4480733190885
7198,7043.587042912515
7199,5663.739497189519
7200,4767.288555392133
7201,5648.238455715864
7202,3777.4356196055664
7203,5300.677588720044
7204,5953.79081180945
7205,7466.638437505325
7206,5830.701363525398
7207,5267.251510484701
7208,6648.179148269984
7209,6781.9730081192465
7210,5442.984382668244
7211,6972.2210178153655
7212,3280.5237508477126
7213,4767.288555392133
7214,5677.185850457293
7215,4726.455036662913
7216,5826.342980772469
7217,7008.800436979984
7218,7043.587042912515
7219,4373.769992435434
7220,5391.737152784215
7221,5663.739497189519
7222,6504.611553672793
7223,7306.041428742855
7224,5648.238455715864
7225,4800.70144775131
7226,6802.428239116067
7227,5385.566644676106
7228,5829.473680748142
7229,7635.1654515536
7230,5923.438453800598
7231,7010.729487240061
7232,5458.876493748642
7233,6219.749148706223
7234,6889.5276987217085
7235,7066.003939223548
7236,5256.85772863697
7237,5518.664136987991
7238,6524.2605071435755
7239,4793.01969935996
7240,6765.7100842163945
7241,6386.2786852693835
7242,6280.383288908563
7243,6126.692028448784
7244,5855.342369547496
7245,5159.0791396161185
7246,5415.146485700263
7247,6636.744778960657
7248,5826.342980772469
7249,7078.395561884121
7250,5712.087789377951
7251,5415.146485700263
7252,6407.909987874366
7253,6037.77301350199
7254,5923.400554876174
7255,6825.198841035352
7256,6361.209664163715
7257,7467.671505581612
7258,5805.037169273253
7259,6154.395317921337
7260,6675.685084937757
7261,6745.316645237468
7262,7010.729487240061
7263,7027.358615011204
7264,3483.288603446397
7265,5530.276375917202
7266,5504.299789484641
7267,7461.575184183953
7268,5999.312439113366
7269,4961.060308546459
7270,5672.120399882813
7271,6154.395317921337
7272,6311.073920786701
7273,5663.739497189519
7274,5727.396003557805
7275,5985.670892141843
7276,6086.325871725516
7277,5779.518905336182
7278,5194.368194394956
7279,7253.406485113986
7280,5572.520163223308
7281,5391.737152784215
7282,5409.429219181034
7283,6902.842327381735
7284,5826.342980772469
7285,4726.455036662913
7286,5591.217667171983
7287,6413.658655781104
7288,6763.658720670246
7289,6658.592977306478
7290,4803.024674928544
7291,5677.185850457293
7292,6062.070726767549
7293,3280.5237508477126
7294,6227.607054451608
7295,6084.745213103237
7296,5451.8332215092905
7297,5377.793481509922
7298,3714.5577898590686
7299,6887.5477319122865
7300,6568.4992906703055
7301,5507.1461533550255
7302,7374.664266112605
7303,6382.36408512278
7304,5917.537760970183
7305,6614.1000958925
7306,6278.380187741235
7307,6006.926547268505
7308,7258.722263321624
7309,4960.684613193294
7310,5308.571364920671
7311,6752.8063083222105
7312,5923.400554876174
7313,4585.50881874568
7314,5550.460861838656
7315,5583.280322674717
7316,5985.670892141843
7317,5135.499039715693
7318,4685.44938049267
7319,7333.122725168866
7320,4361.954857598342
7321,5241.784451491194
7322,7307.908314376599
7323,6472.545162853345
7324,6179.593184682509
7325,5450.560173502066
7326,7125.399679946719
7327,6391.719550134107
7328,4785.231441613039
7329,4941.57398699416
7330,7125.186682123553
7331,5975.070311558428
7332,6658.592977306478
7333,5238.332872962615
7334,6621.646026502433
7335,7333.122725168866
7336,5727.396003557805
7337,5372.94883939972
7338,5770.1160387233795
7339,7053.286764627349
7340,5458.876493748642
7341,4263.63731757746
7342,3882.388855366417
7343,5722.644128123365
7344,4785.231441613039
7345,6369.272523685856
7346,5923.438453800598
7347,5644.303777309701
7348,7822.851298118462
7349,6228.041689873297
7350,5250.16516540044
7351,5446.268245985181
7352,6614.1000958925
7353,7278.571906090607
7354,6038.319842617152
7355,6948.3506598976255
7356,6016.387945163027
7357,6648.179148269984
7358,6779.068219543877
7359,7775.2488299047745
7360,7226.090977445925
7361,5811.070484920878
7362,6174.039841530708
7363,7053.286764627349
7364,4803.024674928544
7365,5963.268941579153
7366,5507.1461533550255
7367,5888.8918651541535
7368,7322.407312231358
7369,4585.50881874568
7370,7410.271175890217
7371,5730.44845717985
7372,5238.332872962615
7373,6391.719550134107
7374,5453.4221744385195
7375,4728.520901983516
7376,5060.303610142998
7377,6471.973839692845
7378,5800.40900419842
7379,4435.8321719628675
7380,4960.684613193294
7381,6361.209664163715
7382,7018.744276118065
7383,5716.749448355195
7384,4976.739634662078
7385,6675.685084937757
7386,5257.534266736634
7387,6210.923821315958
7388,6614.1000958925
7389,7044.2337321904515
7390,7083.393729109495
7391,7736.992705490051
7392,7057.709338406571
7393,6819.416108764409
7394,4945.494316797096
7395,7374.664266112605
7396,4373.769992435434
7397,6511.274082926442
7398,5838.811194523871
7399,6887.5477319122865
7400,4539.378176522088
7401,6218.641857500715
7402,6655.86659933346
7403,6361.209664163715
7404,7065.337874276455
7405,6372.624983760333
7406,4917.457422777422
7407,6062.070726767549
7408,6193.877521898588
7409,5675.79981671263
7410,7108.068102023796
7411,7125.399679946719
7412,5377.793481509922
7413,5980.949980182469
7414,4838.072767994719
7415,4941.57398699416
7416,5723.711217520929
7417,7018.744276118065
7418,6648.179148269984
7419,6803.751996495623
7420,4800.70144775131
7421,6876.947033066364
7422,5135.499039715693
7423,6074.752543159512
7424,5200.037856822077
7425,7393.348359713542
7426,5250.16516540044
7427,6458.342757862307
7428,5149.2218445114095
7429,6518.8941536824395
7430,5443.984649617609
7431,5430.309330842592
7432,5643.410823896776
7433,6178.303732100034
7434,6769.931767833116
7435,6648.179148269984
7436,5712.087789377951
7437,5135.499039715693
7438,4957.572498797531
7439,5355.171949108557
7440,6228.8237387133195
7441,5493.675966552649
7442,6302.788772341699
7443,7466.638437505325
7444,5100.746253039941
7445,6004.304163050701
7446,6876.947033066364
7447,7502.7830155775955
7448,7291.540687140876
7449,5730.44845717985
7450,6763.921862360739
7451,6422.105831513207
7452,4838.29915038698
7453,5503.328167865445
7454,7069.544938875429
7455,5071.289128039048
7456,4585.50881874568
7457,7565.261356219414
7458,6477.3134024478895
7459,6863.538400101125
