id,yield
6544,6554.648289488954
6545,6719.508330150053
6546,5268.535159151045
6547,6216.446054295809
6548,7405.88544399508
6549,5409.429219181034
6550,5442.984382668244
6551,6302.788772341699
6552,6142.107819641303
6553,4874.059354868827
6554,6413.941984929543
6555,6919.051770951742
6556,6422.105831513208
6557,6038.319842617149
6558,5453.422174438519
6559,5257.534266736634
6560,6650.399624459364
6561,6396.644277142582
6562,5665.354040169108
6563,7306.041428742854
6564,4916.138624511897
6565,4961.060308546459
6566,5917.537760970182
6567,7108.068102023796
6568,7066.003939223547
6569,4948.803528029432
6570,6665.494673494404
6571,6479.351671478021
6572,6196.771927922586
6573,5594.221422278227
6574,5526.731071192988
6575,6018.922346141088
6576,7068.601823272189
6577,5923.400554876176
6578,5679.676841362626
6579,4919.360601579783
6580,4503.443545978457
6581,5770.1160387233795
6582,5770.253236709495
6583,5583.2803226747155
6584,5081.526035898273
6585,5518.884074068442
6586,4629.347778123225
6587,6382.364085122777
6588,5598.318789218299
6589,6074.752543159514
6590,7466.638437505325
6591,6291.686786903261
6592,4685.44938049267
6593,6471.9738396928415
6594,5504.1574850574
6595,6575.8058908936055
6596,5888.8918651541535
6597,5993.299546688027
6598,5888.8918651541535
6599,6380.343822608976
6600,4982.594140226926
6601,5907.217475755777
6602,4867.429671226977
6603,6738.586333382189
6604,5308.571364920671
6605,6124.954198886353
6606,5871.726227028873
6607,5061.480322287855
6608,6285.903900623534
6609,5175.22346070412
6610,7095.796137063027
6611,7258.722263321622
6612,7224.225846854292
6613,5608.703043358578
6614,5394.549146695502
6615,7504.001686070346
6616,5636.602687887036
6617,4600.244619948139
6618,4767.288555392134
6619,5716.749448355196
6620,6158.719022359732
6621,4380.789052748304
6622,4503.443545978457
6623,6825.198841035352
6624,5530.276375917202
6625,5441.443657999513
6626,6181.288355012438
6627,7179.170724250479
6628,7545.109416749525
6629,7322.407312231358
6630,5427.288860828745
6631,6396.644277142582
6632,5624.250571469556
6633,4916.138624511897
6634,6814.913678049015
6635,8080.274485753854
6636,5865.228607614526
6637,5811.070484920878
6638,7211.937391112504
6639,6621.646026502435
6640,6157.69487103054
6641,5158.681088477555
6642,4361.954857598341
6643,5953.790811809452
6644,7291.540687140876
6645,6472.545162853345
6646,4838.072767994719
6647,7166.907978470124
6648,5993.299546688027
6649,7477.30046266004
6650,7143.8602299034665
6651,6144.835355779614
6652,7253.406485113985
6653,4140.4390207553315
6654,6665.494673494404
6655,6037.773013501992
6656,4397.54585431266
6657,5770.253236709495
6658,6948.3506598976255
6659,5113.996675726093
6660,6464.2536525211135
6661,6234.574040395668
6662,5493.675966552646
6663,6285.903900623534
6664,5295.7039325597325
6665,6946.716925528467
6666,5672.164682706224
6667,6285.903900623534
6668,7822.851298118462
6669,6218.6418575007165
6670,6464.19452898439
6671,5710.068667504254
6672,6964.668801511878
6673,6870.6135612426515
6674,7015.77447470436
6675,4804.96708721893
6676,6612.917331130759
6677,5135.4990397156935
6678,5583.2803226747155
6679,7282.615459950436
6680,4990.6506150661635
6681,6071.703664988187
6682,6407.909987874369
6683,6154.395317921337
6684,6648.179148269986
6685,5086.979727091762
6686,5374.050704077983
6687,5324.744132665482
6688,3919.4095459259024
6689,6876.947033066365
6690,7172.82071782237
6691,5324.744132665482
6692,7405.88544399508
6693,5679.676841362626
6694,5388.672786122858
6695,7802.393015328217
6696,5418.390371795098
6697,6158.719022359732
6698,5507.146153355026
6699,5268.535159151045
6700,5997.680881285528
6701,6422.105831513208
6702,7504.001686070346
6703,4960.684613193294
6704,7053.286764627348
6705,7138.735850451322
6706,5456.664862424415
6707,5518.664136987992
6708,6554.648289488954
6709,7083.368529873929
6710,5997.680881285528
6711,5300.677588720042
6712,6228.823738713317
6713,7466.638437505325
6714,4982.594140226926
6715,6611.820690580448
6716,6733.100225839231
6717,5953.790811809452
6718,6378.801803876661
6719,7393.348359713543
6720,5418.390371795098
6721,6810.041207100749
6722,5520.455907380529
6723,6203.069268113635
6724,7762.941299761677
6725,6407.909987874369
6726,7070.57679176256
6727,6511.274082926443
6728,7095.796137063027
6729,5608.703043358578
6730,7176.755436959134
6731,5066.49635615969
6732,6874.756830380988
6733,4981.406355341486
6734,4958.023140699298
6735,5308.571364920671
6736,6719.508330150053
6737,5583.2803226747155
6738,3777.435619605566
6739,6612.917331130759
6740,6972.221017815365
6741,4886.255815011942
6742,7203.079525976054
6743,4990.6506150661635
6744,6361.2096641637145
6745,8080.274485753854
6746,5732.100826917795
6747,4958.023140699298
6748,6062.59708768675
6749,7461.575184183952
6750,6216.446054295809
6751,5066.49635615969
6752,7123.696076801
6753,5309.7939386677035
6754,7317.543223688175
6755,7568.857738469645
6756,8080.274485753854
6757,5745.5881747035755
6758,7389.615050431259
6759,7322.407312231358
6760,6302.788772341699
6761,3746.9001415393404
6762,3178.0130164245247
6763,4433.204119206097
6764,6254.435724996121
6765,6723.88931586526
6766,6234.574040395668
6767,4460.986150091168
6768,6558.681395339684
6769,5420.175304544604
6770,4923.4172874014985
6771,7057.709338406571
6772,4738.371961579853
6773,6501.982433954466
6774,5521.748145765405
6775,7008.800436979983
6776,7109.724959905788
6777,3280.523750847713
6778,7502.783015577594
6779,6646.066679311471
6780,4685.44938049267
6781,5780.5965699021135
6782,6583.714739478602
6783,5672.120399882812
6784,4989.448073319089
6785,4886.255815011942
6786,5300.677588720042
6787,6071.388945658417
6788,5737.420438266704
6789,6018.922346141088
6790,4373.769992435433
6791,6511.274082926443
6792,6458.3427578623105
6793,6018.922346141088
6794,6737.801296332645
6795,6513.956791496327
6796,6974.350735677294
6797,4803.024674928544
6798,5355.171949108559
6799,4999.02839550789
6800,4398.629010137659
6801,6101.081227758312
6802,4450.201302455058
6803,6719.508330150053
6804,5135.4990397156935
6805,6227.607054451606
6806,6302.788772341699
6807,6781.973008119245
6808,7254.161801856771
6809,5947.982365158427
6810,6193.877521898587
6811,5772.629096285497
6812,4943.187821840641
6813,7537.567828319665
6814,6474.5141240894745
6815,5250.165165400437
6816,6737.801296332645
6817,6518.89415368244
6818,7342.387439649839
6819,6870.6135612426515
6820,6119.711535071959
6821,6181.288355012438
6822,6049.477272903808
6823,6721.394238747146
6824,7467.671505581614
6825,5830.701363525401
6826,6675.685084937757
6827,7271.49748183609
6828,6518.89415368244
6829,6193.877521898587
6830,6078.131451984428
6831,5080.798046282967
6832,4380.789052748304
6833,5665.354040169108
6834,5770.1160387233795
6835,5993.299546688027
6836,6749.398599221932
6837,6752.806308322211
6838,5665.354040169108
6839,7291.540687140876
6840,6923.491477176194
6841,7078.39556188412
6842,4736.802008211863
6843,4140.4390207553315
6844,6524.2605071435755
6845,7176.755436959134
6846,6648.179148269986
6847,4435.8321719628675
6848,6477.165453377699
6849,6611.820690580448
6850,6963.277509433934
6851,6422.105831513208
6852,6422.105831513208
6853,6453.1489410784925
6854,4434.989153718607
6855,7389.615050431259
6856,5068.417680566487
6857,4163.577234392151
6858,5938.555683785616
6859,4942.623122149081
6860,5229.207358315049
6861,4792.839260584482
6862,6643.833849577051
6863,5394.549146695502
6864,5086.979727091762
6865,5218.840111116937
6866,6521.621201065339
6867,6518.89415368244
6868,6302.788772341699
6869,5281.144189381859
6870,6963.839273622734
6871,6765.7100842163945
6872,6583.714739478602
6873,7293.348317768699
6874,5521.748145765405
6875,7030.32136861802
6876,6781.973008119245
6877,5953.539362845908
6878,6803.751996495623
6879,6613.555370853222
6880,5665.354040169108
6881,7389.615050431259
6882,5901.1933389881715
6883,6464.19452898439
6884,5632.260481321503
6885,7342.387439649839
6886,5375.614462557691
6887,3524.0269368267195
6888,6825.198841035352
6889,5812.5715418207565
6890,4998.139456985985
6891,5722.644128123365
6892,6212.786090470855
6893,6648.00802202596
6894,5157.036484836626
6895,5158.681088477555
6896,5995.299643020756
6897,4585.5088187456795
6898,5250.165165400437
6899,7253.406485113985
6900,5770.1160387233795
6901,5246.648125331288
6902,4552.960169763438
6903,7374.664266112604
6904,5811.070484920878
6905,6481.810033260286
6906,5419.454114214321
6907,7307.9083143766
6908,3746.9001415393404
6909,7179.170724250479
6910,4982.594140226926
6911,5785.981282923411
6912,6393.68817904177
6913,6396.644277142582
6914,7051.77104984413
6915,5374.050704077983
6916,6474.5141240894745
6917,6733.100225839231
6918,7224.225846854292
6919,6290.563102286705
6920,7405.88544399508
6921,6963.277509433934
6922,5829.473680748142
6923,4999.02839550789
6924,5281.144189381859
6925,7289.49129257397
6926,6825.198841035352
6927,5374.050704077983
6928,6101.081227758312
6929,4454.45486784137
6930,6316.594461658582
6931,5572.856799071337
6932,6481.810033260286
6933,6177.005459105075
6934,6314.7657300162455
6935,6749.735240974692
6936,4469.342211417294
6937,5385.566644676106
6938,5848.909660978188
6939,5409.429219181034
6940,6614.1000958925
6941,7066.003939223547
6942,5970.324306275429
6943,6138.741391231795
6944,7258.722263321622
6945,5738.023181527321
6946,5122.4064208603495
6947,5989.045387077458
6948,5966.567095745593
6949,5850.505388540182
6950,6621.646026502435
6951,5770.1160387233795
6952,4434.989153718607
6953,5923.438453800601
6954,5850.505388540182
6955,6825.198841035352
6956,7109.724959905788
6957,7482.8304126128705
6958,7089.149368099069
6959,6302.788772341699
6960,6254.435724996121
6961,7065.337874276455
6962,6429.4123559280015
6963,4712.52968520288
6964,5064.651839144816
6965,6481.810033260286
6966,5665.354040169108
6967,6229.1916969753665
6968,5811.070484920878
6969,5253.609480459373
6970,6269.3445376944055
6971,4867.429671226977
6972,7123.696076801
6973,5679.676841362626
6974,4685.447885078505
6975,7723.372238774444
6976,4629.347778123225
6977,8080.274485753854
6978,5991.127581697052
6979,7059.3998590796655
6980,5677.185850457293
6981,7254.201698393818
6982,6974.350735677294
6983,5330.973228661768
6984,5433.816971339447
6985,6016.38794516303
6986,4867.429671226977
6987,6874.683912686325
6988,6440.016819433164
6989,5907.217475755777
6990,5281.144189381859
6991,6238.034390443724
6992,7523.935410090222
6993,5309.7939386677035
6994,6568.499290670305
6995,5669.60645836936
6996,7775.248829904774
6997,6126.93121653936
6998,5458.876493748643
6999,6319.23561099246
7000,7219.109743617196
7001,5521.748145765405
7002,6062.07072676755
7003,5453.422174438519
7004,5598.318789218299
7005,5086.979727091762
7006,7414.152674769615
7007,4785.23144161304
7008,6038.319842617149
7009,5157.036484836626
7010,4989.448073319089
7011,6721.394238747146
7012,4671.688739139004
7013,5441.443657999513
7014,6229.665679372726
7015,6440.016819433164
7016,4867.429671226977
7017,7802.393015328217
7018,6819.416108764408
7019,6940.981873212448
7020,5712.228375886729
7021,6126.93121653936
7022,5250.165165400437
7023,5879.386396762739
7024,5246.648125331288
7025,7775.248829904774
7026,6781.973008119245
7027,5078.868147539949
7028,6027.34076785029
7029,4740.54619388328
7030,4981.406355341486
7031,6084.745213103237
7032,5629.142292838331
7033,6418.885793416765
7034,6183.886917264404
7035,7249.037841074731
7036,5971.9288193713
7037,5669.60645836936
7038,5295.7039325597325
7039,7195.384411229414
7040,4460.986150091168
7041,6116.117657851475
7042,5608.703043358578
7043,5474.876005276868
7044,5135.4990397156935
7045,5426.2061084729185
7046,4736.802008211863
7047,7224.225846854292
7048,6305.584705125586
7049,6174.039841530707
7050,5173.614954394842
7051,6316.594461658582
7052,7195.384411229414
7053,7695.158334203494
7054,5953.790811809452
7055,6648.864272821544
7056,5970.324306275429
7057,6418.885793416765
7058,6343.255797881705
7059,5800.409004198417
7060,7008.800436979983
7061,5963.268941579153
7062,6216.446054295809
7063,7521.21802180326
7064,5066.49635615969
7065,5883.393909814073
7066,5946.604254831476
7067,6464.19452898439
7068,6407.909987874369
7069,5946.604254831476
7070,6154.395317921337
7071,7482.8304126128705
7072,4559.051679036392
7073,5250.165165400437
7074,4983.232983260136
7075,4838.29915038698
7076,7213.812449962878
7077,5501.079694961093
7078,6648.00802202596
7079,5991.127581697052
7080,5953.790811809452
7081,6719.508330150053
7082,6501.24280221983
7083,6042.724552650583
7084,8080.274485753854
7085,5961.897392205224
7086,5971.9288193713
7087,5953.790811809452
7088,6380.005813725465
7089,5309.7939386677035
7090,4838.29915038698
7091,6154.103845302846
7092,7065.337874276455
7093,7775.248829904774
7094,4450.201302455058
7095,6369.184654255718
7096,4874.059354868827
7097,5086.979727091762
7098,6380.343822608976
7099,6082.868174709214
7100,4740.981592783994
7101,6458.3427578623105
7102,7374.664266112604
7103,5993.299546688027
7104,4539.378176522088
7105,6864.429808159289
7106,5441.443657999513
7107,4800.70144775131
7108,4958.023140699298
7109,6558.681395339684
7110,5087.246375932995
7111,6921.7786461636415
7112,6006.926547268504
7113,7224.225846854292
7114,6613.555370853222
7115,6738.586333382189
7116,7565.261356219413
7117,7822.851298118462
7118,7224.225846854292
7119,7466.638437505325
7120,5665.354040169108
7121,6169.934317345997
7122,3280.523750847713
7123,5122.4064208603495
7124,6532.410338966101
7125,4725.088949504335
7126,6752.806308322211
7127,5812.5715418207565
7128,3919.4095459259024
7129,5281.144189381859
7130,6779.068219543874
7131,5953.790811809452
7132,5812.5715418207565
7133,7224.225846854292
7134,5991.127581697052
7135,5953.790811809452
7136,6733.100225839231
7137,3777.435619605566
7138,5372.948839399719
7139,5596.354846734383
7140,6518.89415368244
7141,4800.70144775131
7142,6501.982433954466
7143,7066.003939223547
7144,5241.784451491193
7145,6169.934317345997
7146,7544.26548771548
7147,5246.648125331288
7148,5413.328413780426
7149,5328.8576813857035
7150,5665.354040169108
7151,5938.555683785616
7152,6826.836675042367
7153,5819.611873773467
7154,5665.354040169108
7155,7130.609851720415
7156,6650.399624459364
7157,5086.979727091762
7158,5324.744132665482
7159,7010.729487240061
7160,5963.268941579153
7161,6613.555370853222
7162,5113.56174117826
7163,4685.44938049267
7164,6382.364085122777
7165,5600.918456962153
7166,5255.985369303261
7167,7068.601823272189
7168,5458.876493748643
7169,6555.514760282925
7170,5865.346989763019
7171,5437.90155396231
7172,3551.675578533652
7173,5203.768089013316
7174,5413.328413780426
7175,5672.120399882812
7176,5550.460861838658
7177,5437.90155396231
7178,7176.755436959134
7179,6315.584890355101
7180,6442.573801568511
7181,5971.9288193713
7182,6372.624983760332
7183,4736.802008211863
7184,5504.299789484643
7185,5135.4990397156935
7186,7053.286764627348
7187,7868.777271362066
7188,7089.149368099069
7189,6940.981873212448
7190,7302.078526932085
7191,6238.034390443724
7192,6472.545162853345
7193,6886.480551844126
7194,6422.105831513208
7195,5572.52016322331
7196,7208.649442321674
7197,4989.448073319089
7198,7043.587042912516
7199,5663.739497189521
7200,4767.288555392134
7201,5648.238455715864
7202,3777.435619605566
7203,5300.677588720042
7204,5953.790811809452
7205,7466.638437505325
7206,5830.701363525401
7207,5267.251510484701
7208,6648.179148269986
7209,6781.973008119245
7210,5442.984382668244
7211,6972.221017815365
7212,3280.523750847713
7213,4767.288555392134
7214,5677.185850457293
7215,4726.455036662913
7216,5826.342980772466
7217,7008.800436979983
7218,7043.587042912516
7219,4373.769992435433
7220,5391.737152784215
7221,5663.739497189521
7222,6504.611553672792
7223,7306.041428742854
7224,5648.238455715864
7225,4800.70144775131
7226,6802.428239116068
7227,5385.566644676106
7228,5829.473680748142
7229,7635.165451553599
7230,5923.438453800601
7231,7010.729487240061
7232,5458.876493748643
7233,6219.749148706224
7234,6889.527698721708
7235,7066.003939223547
7236,5256.857728636968
7237,5518.664136987992
7238,6524.2605071435755
7239,4793.01969935996
7240,6765.7100842163945
